3406615296,3406615551,30635
3406617344,3406617599,30636
3406619136,3406619391,30637
3406622720,3406623743,30638
3406631424,3406631679,30639
3406632960,3406633215,30640
3406638080,3406638591,30641
3406647296,3406649855,30642
3406650368,3406651391,30643
3406671104,3406671359,30644
3406684160,3406684671,30645
3406684928,3406685183,30646
3406686464,3406686719,30647
3406698496,3406699519,30648
3406700800,3406701055,30649
3406706688,3406706943,30650
3406707968,3406708479,30651
3406718976,3406719231,30652
3406721536,3406722047,30653
3406722560,3406722815,30654
3406733824,3406734079,30655
3406739456,3406741759,30656
3406742016,3406742527,30657
3406747136,3406747391,30658
3406751488,3406751743,30659
3406755328,3406755583,30660
3406757888,3406761983,30661
3406763008,3406763775,30662
3406780160,3406780927,30663
3406784768,3406785023,30664
3406786560,3406788607,30665
3406791168,3406791679,30666
3406796032,3406796287,30667
3406796544,3406796799,30668
3406797824,3406798847,30669
3406802432,3406802687,30670
3406816000,3406816255,30671
3406817280,3406819839,30672
3406820864,3406821119,30673
3406825984,3406826239,30674
3406826496,3406827007,30675
3406827520,3406829567,30676
3406830336,3406830591,30677
3406833152,3406833407,30678
3406835968,3406836735,30679
3406838272,3406838527,30680
3406839552,3406839807,30681
3406857472,3406857727,30682
3406864640,3406865151,30683
3406871040,3406871551,30684
3406881792,3406882047,30685
3406884352,3406884607,30686
3406884864,3406885119,30687
3406886144,3406886399,30688
3406889472,3406889727,30689
3406893568,3406893823,30690
3406896128,3406896383,30691
3406898944,3406899199,30692
3406903296,3406903551,30693
3406907904,3406908415,30694
3406911488,3406911999,30695
3406923776,3406924031,30696
3406930944,3406931199,30697
3406936832,3406937087,30698
3406937600,3406938111,30699
3406948096,3406948351,30700
3406948608,3406948863,30701
3406952448,3406952703,30702
3406954240,3406954495,30703
3406955008,3406955775,30704
3406956288,3406956543,30705
3406962432,3406962687,30706
3406963968,3406964223,30707
3406966784,3406967295,30708
3406967808,3406968063,30709
3406972928,3406973951,30710
3406974976,3406975487,30711
3406976768,3406977023,30712
3406980096,3406980607,30713
3406981376,3406981631,30714
3406981888,3406982143,30715
3406982656,3406982911,30716
3406987520,3406987775,30717
3406988032,3406988799,30718
3406991360,3406991615,30719
3406993664,3406993919,30720
3407005440,3407005695,30721
3407007744,3407007999,30722
3407008512,3407008767,30723
3407009536,3407009791,30724
3407024640,3407024895,30725
3407026176,3407026431,30726
3407027712,3407027967,30727
3407028224,3407030271,30728
3407030528,3407030783,30729
3407031296,3407032063,30730
3407034880,3407035135,30731
3407035392,3407035903,30732
3407036416,3407036671,30733
3407037440,3407037695,30734
3407038464,3407038719,30735
3407045888,3407046143,30736
3407048448,3407048703,30737
3407053568,3407053823,30738
3407054080,3407054335,30739
3407056896,3407057151,30740
3407058176,3407058431,30741
3407059968,3407060223,30742
3407065088,3407065343,30743
3407065600,3407066111,30744
3407073280,3407073535,30745
3407078400,3407079423,30746
3407079680,3407079935,30747
3407081984,3407082239,30748
3407083520,3407084031,30749
3407085312,3407085567,30750
3407089920,3407090175,30751
3407095808,3407096319,30752
3407097856,3407098111,30753
3407101184,3407101439,30754
3407101696,3407101951,30755
3407102208,3407102463,30756
3407107072,3407107583,30757
3407108352,3407108607,30758
3407112704,3407113215,30759
3407115008,3407115263,30760
3407115520,3407116287,30761
3407116800,3407117055,30762
3407117824,3407118335,30763
3407120128,3407122431,30764
3407123968,3407124223,30765
3407144448,3407144703,30767
3407144960,3407145215,30766
3407145984,3407146239,30768
3407151104,3407151871,30769
3407153152,3407153407,30770
3407153664,3407153919,30771
3407155712,3407155967,30772
3407159552,3407160063,30773
3407161600,3407161855,30774
3407162368,3407162623,30775
3407168512,3407168767,30776
3407172096,3407172351,30777
3407175680,3407176703,30778
3407182848,3407183103,30779
3407185920,3407186431,30780
3407188224,3407188479,30781
3407203840,3407204095,30782
3407222784,3407223039,30783
3407223808,3407224319,30784
3407224576,3407224831,30785
3407234048,3407234303,30786
3407236096,3407236351,30787
3407236608,3407236863,30788
3407238144,3407238399,30789
3407238912,3407239167,30790
3407240192,3407241215,30791
3407241984,3407242239,30792
3407242752,3407243007,30793
3407247872,3407248383,30794
3407250176,3407250431,30795
3407258368,3407258623,30796
3407259136,3407259391,30797
3407260160,3407260415,30798
3407261696,3407263743,30799
3407266304,3407266559,30800
3407278592,3407279103,30801
3407279360,3407279871,30802
3407281152,3407281663,30803
3407282176,3407282431,30804
3407294208,3407294463,30805
3407297792,3407298559,30806
3407300864,3407301119,30807
3407303936,3407304191,30808
3407305728,3407306751,30809
3407307264,3407307519,30810
3407309568,3407309823,30811
3407310848,3407311103,30812
3407315456,3407315711,30813
3407318016,3407318527,30814
3407326208,3407326463,30815
3407328768,3407329023,30816
3407330048,3407330303,30817
3407331328,3407331583,30818
3407332608,3407333119,30819
3407334400,3407335423,30820
3407339520,3407339775,30821
3407340032,3407341567,30822
3407345920,3407346175,30823
3407346432,3407346687,30824
3407351040,3407351295,30825
3407352320,3407352575,30826
3407354624,3407354879,30827
3407358720,3407358975,30828
3407362048,3407362303,30829
3407362560,3407362815,30830
3407364864,3407365119,30831
3407366656,3407366911,30832
3407367936,3407368703,30833
3407369216,3407369983,30834
3407370752,3407371007,30835
3407376128,3407376639,30836
3407377408,3407377663,30837
3407378944,3407379455,30838
3407384832,3407385087,30839
3407386624,3407387135,30840
3407387904,3407388159,30841
3407388928,3407389183,30842
3407390464,3407390719,30843
3407394304,3407394559,30844
3407395328,3407395839,30845
3407398656,3407398911,30846
3407399424,3407399679,30847
3407401984,3407402495,30848
3407403264,3407403519,30849
3407403776,3407404031,30850
3407410176,3407410431,30851
3407418112,3407418879,30852
3407425024,3407425279,30853
3407425536,3407427583,30854
3407429632,3407430143,30855
3407436544,3407436799,30856
3407438592,3407439103,30857
3407439360,3407439615,30858
3407440384,3407440639,30859
3407446784,3407447039,30860
3407447808,3407448063,30861
3407448576,3407448831,30862
3407450880,3407451135,30863
3407452416,3407453183,30864
3407455232,3407455487,30865
3407455744,3407455999,30866
3407457792,3407458303,30867
3407459328,3407459583,30868
3407459840,3407460095,30869
3407462144,3407462399,30870
3407464192,3407464703,30871
3407464960,3407465471,30872
3407466496,3407470591,30873
3407471872,3407472127,30874
3407473408,3407473919,30875
3407475200,3407475455,30876
3407481856,3407482111,30877
3407487488,3407487743,30878
3407491328,3407491839,30879
3407492864,3407493631,30880
3407494144,3407494399,30881
3407495424,3407495679,30882
3407496192,3407496447,30883
3407498240,3407498495,30884
3407499264,3407499519,30885
3407500288,3407500543,30886
3407503616,3407503871,30887
3407504896,3407505407,30888
3407508224,3407508735,30889
3407511808,3407512063,30890
3407515392,3407515903,30891
3407516672,3407517183,30892
3407518208,3407518463,30893
3407519232,3407519743,30894
3407522304,3407522559,30895
3407523072,3407523327,30896
3407523840,3407524095,30897
3407526144,3407526399,30898
3407530496,3407531007,30899
3407532544,3407532799,30900
3407533568,3407533823,30901
3407535616,3407535871,30902
3407536128,3407536383,30903
3407537152,3407537407,30904
3407538176,3407538431,30905
3407544320,3407544575,30906
3407546880,3407547135,30907
3407548160,3407548671,30908
3407549440,3407549695,30909
3407549952,3407550463,30910
3407554560,3407554815,30911
3407555840,3407556095,30912
3407557888,3407558143,30913
3407560960,3407561471,30914
3407565056,3407565311,30915
3407566848,3407567103,30916
3407570432,3407570687,30917
3407572224,3407572479,30918
3407574272,3407574527,30919
3407575296,3407576063,30920
3407576320,3407576575,30921
3407595520,3407595775,30922
3407596032,3407596287,30923
3407603968,3407604223,30924
3407606016,3407606271,30925
3407608320,3407608575,30926
3407612416,3407612671,30927
3407612928,3407613183,30928
3407618304,3407619071,30929
3407620864,3407621375,30930
3407623680,3407623935,30931
3407624192,3407624447,30932
3407628544,3407629055,30933
3407629312,3407629567,30934
3407631872,3407632127,30935
3407632384,3407632639,30936
3407638528,3407638783,30937
3407643392,3407643647,30938
3407644672,3407644927,30939
3407645696,3407645951,30940
3407646976,3407647231,30941
3407652096,3407652351,30942
3407653120,3407653631,30943
3407655424,3407655935,30944
3407657216,3407657471,30945
3407657728,3407657983,30946
3407660032,3407660287,30947
3407667712,3407668223,30948
3407671040,3407671295,30949
3407675904,3407676159,30950
3407677440,3407677951,30951
3407678720,3407679231,30952
3407682560,3407682815,30953
3407687168,3407687423,30954
3407689984,3407690239,30955
3407691008,3407691263,30956
3407691520,3407691775,30957
3407693056,3407693311,30958
3407694080,3407694335,30959
3407696128,3407696383,30960
3407698432,3407698687,30961
3407699712,3407699967,30962
3407700992,3407701247,30963
3407701760,3407702015,30964
3407704064,3407704319,30965
3407706112,3407707135,30966
3407721984,3407722495,30967
3407723264,3407723519,30968
3407723776,3407724287,30969
3407727872,3407728127,30970
3407729152,3407729407,30971
3407730944,3407731199,30972
3407733504,3407733759,30973
3407734528,3407734783,30974
3407735040,3407735551,30975
3407738880,3407739135,30976
3407740416,3407740671,30977
3407745024,3407745535,30978
3407747328,3407747583,30979
3407747840,3407748095,30980
3407748352,3407748607,30981
3407757824,3407758079,30982
3407761664,3407761919,30983
3407763200,3407763455,30984
3407769344,3407769599,30985
3407771904,3407772159,30986
3407772416,3407772671,30987
3407779840,3407780095,30988
3407780864,3407781119,30989
3407782400,3407782655,30990
3407785216,3407785471,30991
3407785728,3407785983,30992
3407788800,3407789055,30993
3407790592,3407790847,30994
3407796480,3407796735,30995
3407797248,3407797503,30996
3407797760,3407798015,30997
3407800320,3407800831,30998
3407801088,3407801343,30999
3407802368,3407802879,31000
3407803904,3407804159,31001
3407804928,3407805439,31002
3407817984,3407818495,31003
3410952192,3410956287,12399
3411018752,3411019263,31037
3411025920,3411030015,31038
3411032320,3411032575,31039
3411051520,3411054591,31040
3411054592,3411058687,17629
3411083264,3411085311,31041
3411087360,3411091455,781
3411148800,3411149311,31042
3411152896,3411154943,31043
3411214336,3411215359,31044
3411228672,3411230719,17733
3411271680,3411275775,31045
3411410944,3411412991,15477
3411412992,3411415039,1510
3411415040,3411419135,1509
3411419136,3411427327,13237
3411427328,3411435519,13238
3411435520,3411443711,31046
3411475968,3411476479,31047
3411550208,3411558399,13056
3411591168,3411597311,13230
3411597312,3411598335,18117
3411598336,3411598847,17217
3411598848,3411599359,17564
3411609600,3411611647,31048
3411642368,3411643391,31049
3411673088,3411674111,362
3411675136,3411676159,31050
3411705856,3411730431,13406
3411746816,3411755007,15483
3411763200,3411767295,14235
3411769344,3411770367,24395
3411804160,3411805183,31051
3411845120,3411853311,13732
3411869696,3411869823,14069
3411869824,3411869951,14070
3411869952,3411869983,14071
3411870016,3411870047,14072
3411870048,3411870079,14073
3411870208,3411870719,14074
3411870720,3411870975,9010
3411870976,3411871231,9359
3411871232,3411871487,9360
3411871488,3411871743,588
3411872000,3411872255,363
3411872256,3411873023,589
3411873024,3411873535,364
3411873536,3411873791,590
3411873792,3411874559,14075
3411874560,3411874815,14076
3411874816,3411875071,14077
3411875072,3411875327,14078
3411875328,3411875839,14079
3411875840,3411876351,14080
3411876352,3411876607,14081
3411876608,3411877375,366
3411877376,3411877503,771
3411877504,3411877567,2339
3411877568,3411877631,936
3411877632,3411878143,365
3411878144,3411878911,14082
3411878912,3411879423,114
3411879424,3411879679,367
3411879680,3411879935,14083
3411879936,3411880447,9845
3411880448,3411880959,14084
3411880960,3411881471,13736
3411881472,3411881983,369
3411881984,3411882495,14085
3411882496,3411883007,368
3411883008,3411883263,14087
3411883264,3411883519,14088
3411883520,3411883647,14089
3411883648,3411883775,14090
3411883776,3411884543,14086
3411884544,3411885055,14091
3411885056,3411886079,370
3411886080,3411890175,14094
3411891200,3411891455,14095
3411891456,3411891711,376
3411891712,3411891967,14096
3411892096,3411892223,375
3411892224,3411892735,14097
3411892736,3411893759,14098
3411893760,3411894015,14099
3411894016,3411894271,14100
3411894272,3411894527,14101
3411894528,3411894783,14102
3411894784,3411895295,14103
3411895296,3411895807,1737
3411895808,3411896063,374
3411896064,3411896319,14104
3411896320,3411896831,1736
3411896320,3411898367,14105
3411897600,3411897855,372
3411898112,3411898239,14106
3411898368,3411898623,9487
3411898624,3411899135,14107
3411899136,3411899263,14108
3411899264,3411899391,371
3411899392,3411899647,14109
3411899648,3411899903,14110
3411899904,3411900415,14111
3411900416,3411901183,857
3411901184,3411901695,592
3411901696,3411901951,7702
3411901952,3411902463,593
3411902464,3411902975,6872
3411902976,3411903487,2038
3411903488,3411903999,14112
3411904000,3411904511,5830
3411904512,3411905791,8159
3411905792,3411905919,8000
3411905920,3411906047,1257
3411906048,3411906303,937
3411906304,3411906815,14113
3411906816,3411907071,8375
3411907072,3411907327,594
3411907328,3411907583,7074
3411907584,3411907839,595
3411907840,3411908351,14114
3411908352,3411908607,14115
3411908608,3411908863,596
3411908864,3411909119,8001
3411909120,3411909247,11632
3411909248,3411909375,11633
3411909376,3411909631,11634
3411909632,3411909887,6060
3411909888,3411910143,115
3411910144,3411910399,4496
3411910400,3411910655,3089
3411910656,3411911167,742
3411911168,3411911423,14116
3411911424,3411912191,377
3411912192,3411912703,14117
3411912704,3411912959,1738
3411912960,3411913215,9361
3411913216,3411913471,8002
3411913472,3411913727,14118
3411913728,3411914751,858
3411914752,3411915007,597
3411915008,3411915263,814
3411915264,3411915519,2039
3411915520,3411915647,14119
3411915648,3411915775,8376
3411915776,3411916031,8155
3411916032,3411916287,8483
3411916416,3411916543,14120
3411916544,3411916799,14121
3411916800,3411917055,14122
3411917056,3411917311,10302
3411917312,3411917567,14123
3411917568,3411917631,379
3411917632,3411917695,14124
3411917696,3411917823,14125
3411917824,3411917855,14126
3411917856,3411917887,14127
3411917888,3411917951,14128
3411917952,3411918079,14129
3411918080,3411918335,9362
3411918336,3411918591,378
3411918592,3411918847,8156
3411919104,3411919359,8157
3411919360,3411919615,716
3411919616,3411919871,8003
3411919872,3411920127,5831
3411920128,3411920383,1739
3411920384,3411920639,14130
3411920640,3411920895,14131
3411920896,3411921151,910
3411921152,3411921407,14132
3411921408,3411921663,380
3411921664,3411921919,10303
3411921920,3411922175,8004
3411922176,3411922431,14133
3411922432,3411922687,14134
3411922688,3411922943,14135
3411922944,3411922951,23703
3411922952,3411923007,23704
3411923008,3411923023,22102
3411923024,3411923039,14141
3411923040,3411923055,23706
3411923056,3411923071,23707
3411923072,3411923199,23708
3411923200,3411923279,23699
3411923280,3411923295,23700
3411923296,3411923311,23698
3411923312,3411923327,8253
3411923328,3411923343,14093
3411923344,3411923359,14092
3411923360,3411923391,14136
3411923392,3411923455,23702
3411923712,3411923967,938
3411923968,3411924223,598
3411924992,3411925247,14138
3411923456,3411927039,23701
3411925504,3411925759,116
3411925888,3411926015,3467
3411926272,3411926527,911
3411926656,3411926783,14140
3411927040,3411928575,2040
3411928576,3411928831,2041
3411928832,3411929087,14142
3411929600,3411930111,26985
3411930112,3411931135,9488
3411931136,3411932159,5834
3411931136,3411935231,20334
3411934208,3411934463,27019
3411934720,3411934975,20605
3411934976,3411934991,20266
3411935200,3411935231,20405
3411935232,3411943423,140
3412000768,3412002815,10838
3412025344,3412033535,15760
3412058112,3412066303,31052
3412264960,3412267007,31053
3412283392,3412287487,18084
3412336640,3412340735,14244
3412340736,3412342783,31054
3412344576,3412344831,31055
3412353024,3412361215,15761
3412377600,3412381695,18085
3412598784,3412602879,31056
3412680704,3412697087,31057
3413024768,3413032959,5418
3413308416,3413309439,29094
3413557248,3413565439,14245
3413571584,3413572607,31097
3413579776,3413582847,13462
3413594112,3413595135,27264
3414171648,3414179839,16103
3414188032,3414196223,16119
3414196224,3414204415,11909
3414302720,3414310911,16120
3414433792,3414441983,16332
3414618112,3414620159,16901
3414646784,3414654975,16448
3414663168,3414667263,16449
3415474176,3415490559,12661
3415490560,3415494655,31658
3415494656,3415495679,31660
3415752704,3415754751,16902
3415754752,3415756799,19085
3415756800,3415758847,19988
3415758848,3415760895,19084
3416047616,3416063999,15049
3416133632,3416135679,3982
3416309760,3416317951,31013
3416372224,3416372479,28040
3416375296,3416383487,17176
3416467072,3416467199,12058
3416467506,3416467506,12060
3416471552,3416472063,12061
3416694784,3416702975,17177
3416784896,3416793087,31014
3417038848,3417042943,18280
3417202688,3417210879,17532
3417276416,3417284607,12389
3417276416,3417284607,12390
3417292800,3417303039,5494
3417303040,3417303295,29989
3417303296,3417303551,29988
3417303552,3417309183,29987
3417325568,3417333759,31015
3417352192,3417354239,19361
3417853952,3417858047,18295
3418071040,3418079231,14236
3418210304,3418218495,31016
3418251264,3418255359,17582
3418296320,3418300415,20624
3418308608,3418324991,15044
3418329088,3418331135,19590
3418357760,3418365951,605
3418480640,3418488831,31017
3418519552,3418521599,31018
3418570752,3418578943,31019
3418583040,3418585087,31020
3418587136,3418619903,31021
3418619904,3418621951,382
3419226112,3419234303,31022
3419357952,3419358207,762
3419358208,3419359231,299
3419364352,3419365375,383
3419365888,3419366655,12512
3419371008,3419371775,385
3419371776,3419372543,8005
3419372544,3419373567,670
3419373568,3419373823,8006
3419374336,3419374847,9991
3419375104,3419375871,876
3419376128,3419376383,19090
3419376384,3419376609,8778
3419376610,3419376616,8782
3419376617,3419376639,8781
3419376640,3419376895,8836
3419377152,3419377407,8749
3419377408,3419377919,11310
3419378176,3419378687,10839
3419378688,3419379455,10840
3419381504,3419381759,12164
3419381632,3419381759,12165
3419383040,3419383807,9531
3419384320,3419384575,9363
3419384576,3419384831,1742
3419384832,3419385343,1743
3419386368,3419386623,1744
3419386624,3419386879,1745
3419386880,3419387391,11261
3419387648,3419387903,11260
3419388160,3419388415,12877
3419388672,3419388927,14460
3419389184,3419389439,8849
3419389440,3419389695,912
3419389952,3419390207,11910
3419389952,3419390207,11911
3419390464,3419390719,22380
3419390720,3419390975,386
3419391488,3419391551,10239
3419391552,3419391563,13904
3419391564,3419391607,13903
3419391608,3419391615,16179
3419391616,3419391743,16178
3419392000,3419393023,13304
3419396096,3419396351,8777
3419396352,3419396607,11203
3419396864,3419396991,760
3419397376,3419397631,770
3419397888,3419399423,667
3419399936,3419400959,11178
3419403264,3419403519,654
3419403520,3419403681,384
3419403682,3419403684,9113
3419403685,3419403775,657
3419404288,3419404343,1114
3419405056,3419405567,5616
3419405568,3419405583,12046
3419405584,3419405599,12047
3419405568,3419406079,12049
3419405600,3419406079,12048
3419406080,3419406335,5538
3419406336,3419411455,1746
3419406336,3419411455,10841
3419414783,3419422719,17734
3419529216,3419537407,17735
3419535360,3419535871,23072
3419535872,3419536383,23071
3419668480,3419672575,11323
3419688960,3419693055,18588
3419924480,3419926527,31004
3420393472,3420395519,31005
3523346432,3523347455,25466
3523352576,3523354623,27693
3523543040,3523543295,1748
3523543296,3523543551,2239
3523543552,3523546367,1749
3523546368,3523546879,1956
3523546880,3523547647,1957
3523547648,3523548159,1751
3523548160,3523548415,9229
3523545856,3523551231,137
3523548416,3523548671,1871
3523548672,3523548927,1752
3523548928,3523549439,1753
3523549440,3523549951,9364
3523549952,3523550463,1750
3523550464,3523550719,2181
3523550720,3523550975,1754
3523550976,3523551231,2126
3523557376,3523559423,31006
3523575808,3523576831,9421
3523576832,3523577343,23365
3523575808,3523579903,11615
3523577344,3523579519,6328
3523579520,3523579583,18161
3523579584,3523579615,18160
3523579616,3523579631,22284
3523579632,3523579903,22283
3523579904,3523583999,18589
3524001792,3524002559,388
3524002560,3524002815,6875
3524002816,3524002911,4139
3524002912,3524002943,14041
3524002944,3524003071,12358
3524003072,3524003327,10187
3524003328,3524003839,390
3524003840,3524004095,815
3524004096,3524004351,1755
3524004352,3524004607,1756
3524004608,3524005119,8377
3524005120,3524005375,8670
3524005376,3524005631,6366
3524005632,3524005759,6876
3524005760,3524005855,12121
3524005856,3524005887,15344
3524005888,3524006143,6877
3524006144,3524006399,6878
3524006400,3524006407,2738
3524006408,3524006655,14043
3524006656,3524006687,14044
3524006688,3524006911,10304
3524006912,3524007167,9365
3524007168,3524007423,9366
3524007424,3524007679,12729
3524007680,3524007935,9846
3524007936,3524008191,8008
3524008192,3524008703,816
3524008704,3524008959,5835
3524008960,3524009215,8378
3524009216,3524009471,3323
3524009472,3524009727,7447
3524009728,3524009983,9847
3524009984,3524010239,10035
3524010240,3524010495,10305
3524010496,3524010751,8009
3524010752,3524011007,8671
3524011008,3524011263,391
3524011264,3524011519,8672
3524011520,3524011775,392
3524011776,3524012031,8379
3524012032,3524012287,393
3524012288,3524012543,7448
3524012544,3524012799,394
3524012800,3524013055,7449
3524013056,3524013311,1757
3524013312,3524013567,395
3524013824,3524014079,6847
3524014080,3524014335,14045
3524014336,3524014591,14046
3524014592,3524014847,8380
3524014848,3524015103,690
3524015104,3524015359,5836
3524015360,3524015615,396
3524015616,3524015871,14047
3524015872,3524016127,6879
3524016128,3524016383,1758
3524016384,3524016639,3324
3524016640,3524016895,9367
3524016896,3524017151,4903
3524017152,3524017407,3325
3524017408,3524017663,9368
3524017664,3524017919,3326
3524017920,3524018175,4904
3524018176,3524018943,397
3524018944,3524019455,14048
3524019456,3524019967,8382
3524019968,3524020223,8010
3524020224,3524020479,14049
3524020480,3524021759,14042
3524021760,3524022015,8381
3524022016,3524022271,8383
3524022272,3524023295,8385
3524023296,3524023551,12614
3524023552,3524023807,12613
3524023808,3524024063,14051
3524024064,3524024575,14052
3524024576,3524024831,14050
3524024832,3524025087,14053
3524025088,3524025343,8012
3524025344,3524025599,8013
3524025600,3524026879,7450
3524026880,3524027135,9848
3524027136,3524027391,6880
3524027392,3524027647,4140
3524027648,3524027903,8384
3524027904,3524027935,14054
3524027936,3524028159,6881
3524028160,3524028415,6367
3524028416,3524028671,8011
3524028672,3524028927,8230
3524028928,3524029951,7451
3524029952,3524030975,5098
3524030976,3524031231,389
3524031232,3524031487,7452
3524031488,3524031743,8266
3524031744,3524032255,14055
3524032256,3524032511,9849
3524032512,3524032767,6956
3524032768,3524033279,3377
3524033280,3524033535,4968
3524033536,3524034047,8014
3524034048,3524034559,8015
3524034560,3524034815,14056
3524034816,3524035071,13493
3524035072,3524035327,13492
3524035328,3524035583,4905
3524035584,3524036607,502
3524036608,3524036863,14057
3524036864,3524037119,9850
3524037120,3524037631,398
3524037632,3524038143,3376
3524038144,3524038399,6955
3524038400,3524038655,501
3524038656,3524039167,8064
3524039168,3524039679,7164
3524039680,3524039935,6954
3524039936,3524040191,842
3524040192,3524040703,8386
3524040576,3524040703,8387
3524040704,3524040959,6435
3524040960,3524041215,9851
3524041216,3524041727,399
3524041728,3524041983,7758
3524041984,3524042239,6882
3524042240,3524042495,9852
3524042496,3524042751,3327
3524042752,3524043007,14058
3524043008,3524043263,14059
3524043264,3524043519,3375
3524043520,3524043775,6368
3524043776,3524044031,9853
3524044032,3524044287,6883
3524044288,3524044543,500
3524044544,3524044799,6884
3524044800,3524045055,3328
3524045056,3524045311,817
3524045312,3524045567,14060
3524045568,3524045823,6885
3524045824,3524046335,818
3524046336,3524046591,7453
3524046592,3524046847,3374
3524046848,3524047615,7498
3524047616,3524047871,3329
3524047872,3524048127,6369
3524048128,3524048383,14061
3524048384,3524048639,8063
3524048640,3524048895,8016
3524048896,3524049151,8388
3524049152,3524049407,3710
3524049408,3524049663,4906
3524049664,3524049919,10036
3524050176,3524050943,400
3524050944,3524051199,8389
3524051200,3524051455,7454
3524051456,3524051711,8673
3524051712,3524051839,14062
3524051968,3524052223,8416
3524052224,3524052479,6953
3524052480,3524052735,8261
3524052992,3524053247,6370
3524053248,3524053503,4907
3524053504,3524054015,8390
3524054016,3524054271,10162
3524054272,3524054527,4942
3524054528,3524054783,7455
3524054784,3524055039,6371
3524055040,3524055295,8062
3524055296,3524055551,14063
3524055552,3524056575,819
3524056576,3524056831,10046
3524057088,3524057343,10171
3524057344,3524057599,6886
3524057600,3524057855,10190
3524057856,3524058111,3302
3524058112,3524058367,14064
3524058368,3524058623,7456
3524058624,3524058879,14065
3524058880,3524059135,10189
3524059136,3524059391,401
3524059392,3524059647,8017
3524059648,3524060159,14066
3524060160,3524060415,271
3524060416,3524060671,14067
3524060672,3524060927,3299
3524060928,3524061183,9829
3524061184,3524061695,270
3524061696,3524061951,14068
3524061952,3524062207,6372
3524062208,3524062463,9369
3524062464,3524062719,4820
3524062720,3524062975,6473
3524062976,3524063231,6887
3524063232,3524064767,12179
3524064768,3524065023,402
3524065024,3524065279,10196
3524065280,3524065535,3298
3524065536,3524066303,7457
3524066560,3524066815,9804
3524066816,3524066943,2853
3524066944,3524067327,13890
3524067328,3524083711,743
3524083712,3524100095,19072
3524109312,3524109567,2828
3524116480,3524117503,19970
3524118528,3524118783,20936
3524119296,3524119551,21395
3524119552,3524119679,21257
3524120320,3524120447,21603
3524116480,3524124671,19969
3524120576,3524122623,19997
3524122624,3524123647,19994
3524123648,3524123903,20269
3524124672,3524128767,5136
3524128768,3524129023,2827
3524129024,3524129279,539
3524129280,3524129535,8391
3524129536,3524129791,8705
3524130304,3524130559,16199
3524130816,3524131071,8450
3524131328,3524131583,9891
3524131584,3524131839,538
3524132096,3524132351,9854
3524132352,3524132607,820
3524149248,3524157439,11983
3524161536,3524165631,22109
3524165632,3524166655,21629
3524175104,3524175359,2949
3524176384,3524177919,5081
3524177920,3524178943,1012
3524178944,3524179199,2361
3524179968,3524180223,2693
3524180480,3524180735,3867
3524180736,3524180991,1565
3524180992,3524181247,2952
3524181248,3524181503,2951
3524181504,3524181759,9687
3524181760,3524182015,1564
3524182016,3524182271,1759
3524183552,3524183807,2973
3524183808,3524184063,3879
3524184064,3524184319,1760
3524184320,3524184575,1563
3524184576,3524185599,2950
3524185600,3524185855,2694
3524186112,3524186367,1761
3524186368,3524187135,1762
3524187136,3524187391,1562
3524187392,3524187647,1561
3524188160,3524188415,2974
3524188416,3524188671,1560
3524188672,3524188927,1763
3524188928,3524189183,3880
3524189184,3524189439,2739
3524189440,3524191743,1766
3524192256,3524192767,1765
3524192768,3524193023,2740
3524193024,3524193279,1764
3524193280,3524193791,1559
3524193792,3524194047,1767
3524194048,3524194303,1768
3524194304,3524195327,3164
3524194560,3524195327,21069
3524195328,3524195359,9711
3524195360,3524195903,3881
3524195584,3524195839,1769
3524195904,3524195935,23389
3524195936,3524196351,2948
3524196352,3524196607,1556
3524196608,3524196863,2976
3524196864,3524197119,9712
3524197120,3524197375,2741
3524197376,3524197631,1770
3524197632,3524197887,1771
3524197888,3524198143,1772
3524198144,3524198399,3882
3524198400,3524198655,5273
3524198656,3524198911,1011
3524198912,3524199679,67
3524199680,3524199935,5744
3524199936,3524200191,5837
3524200192,3524200447,157
3524200448,3524200703,5274
3524201216,3524201471,5838
3524201472,3524201727,68
3524201728,3524201983,2452
3524201984,3524202239,103
3524202240,3524202495,5839
3524202496,3524202751,5743
3524202752,3524203007,5275
3524203008,3524203263,5840
3524203264,3524203775,5219
3524203776,3524204031,5841
3524204032,3524204287,5842
3524204288,3524204543,5843
3524204544,3524204799,1115
3524204800,3524205055,5276
3524205056,3524205311,1116
3524205312,3524205567,5277
3524205568,3524205823,9011
3524205824,3524206079,2453
3524206080,3524206335,5028
3524206336,3524206591,5844
3524206592,3524206847,69
3524206848,3524207103,5845
3524207104,3524207359,5742
3524207360,3524207615,1010
3524207616,3524207871,1009
3524207872,3524208127,1008
3524208128,3524208383,159
3524208640,3524209151,5846
3524209152,3524209407,2597
3524209408,3524209663,5847
3524209664,3524209919,5225
3524209920,3524210175,5848
3524210176,3524210431,1007
3524210432,3524210687,5224
3524210688,3524210943,2454
3524210944,3524211199,5849
3524211456,3524211711,21
3524211712,3524211967,5741
3524211968,3524212223,2455
3524212224,3524212735,6159
3524212736,3524212991,5278
3524212992,3524213247,5279
3524213248,3524213503,5223
3524213504,3524213759,2396
3524213760,3524214015,5850
3524214016,3524214271,5222
3524214272,3524214527,13684
3524214528,3524214783,1117
3524214784,3524231167,9012
3524235264,3524235519,5062
3524296704,3524297727,20243
3524297728,3524304895,22173
3524304896,3524308991,18156
