2190,广东省,广州市,移动,211.136.192.0,211.136.255.255
2191,广东省,台山市,联通,210.53.200.0,210.53.200.255
2192,广东省,江门市,视讯宽带,210.53.201.0,210.53.203.255
2193,广东省,佛山市,电信,219.130.182.0,219.130.207.255
2194,广东省,深圳市,电信,219.133.0.0,219.133.119.255
2195,广东省,深圳市,盈联宽带,61.28.9.128,61.28.9.255
2196,广东省,深圳市(赛尔用户),教育网,210.39.16.0,210.39.19.255
2197,广东省,广州市,神州在线,211.167.12.0,211.167.15.255
2198,广东省,东莞市,神州在线,211.167.11.0,211.167.11.255
2199,广东省,佛山市,联通,61.242.96.0,61.242.99.255
2200,广东省,湛江市,万通网,221.5.96.0,221.5.111.255
2201,广东省,佛山市(顺德区),电信,218.13.51.0,218.13.63.255
2202,广东省,东莞市,神州在线,211.167.16.0,211.167.17.255
2203,福建省,福州市,电信,27.148.0.0,27.159.255.255
2204,广东省,广州市,广电网,210.52.84.0,210.52.84.79
2205,广东省,惠州市,长城宽带,220.114.32.0,220.114.39.255
2206,广东省,广州市,移动,211.136.192.0,211.136.221.255
2207,广东省,深圳市,,202.93.0.0,202.93.3.255
2208,广东省,佛山市(顺德区),视讯宽带,211.156.224.0,211.156.227.255
2209,浙江省,台州市,移动,111.3.4.0,111.3.95.255
2210,辽宁省,沈阳市(中国医科大学),教育网,219.216.32.0,219.216.47.255
2211,广东省,深圳市,广电网,211.146.223.0,211.146.223.255
2212,广东省,珠海市,广电网,211.146.222.0,211.146.222.127
2213,广东省,茂名市,广电网,211.146.222.128,211.146.222.255
2214,广东省,潮州市,广电网,211.146.221.0,211.146.221.63
2215,广东省,广州市(番禺),广电网,211.146.221.64,211.146.221.127
2216,广东省,中山市,广电网,211.146.221.128,211.146.221.191
2217,广东省,肇庆市,广电网,211.146.221.192,211.146.221.255
2218,广东省,江门市,广电网,211.146.220.0,211.146.220.255
2219,广东省,梅州市,广电网,211.146.219.0,211.146.219.255
2220,广东省,韶关市,广电网,211.146.218.0,211.146.218.255
2221,广东省,佛山市(南海),广电网,211.146.217.0,211.146.217.255
2222,广东省,佛山市,广电网,211.146.216.0,211.146.216.255
2223,广东省,惠州市,广电网,211.146.214.0,211.146.215.255
2224,广东省,汕头市,广电网,211.146.212.0,211.146.213.255
2225,广东省,东莞市,广电网,211.146.210.0,211.146.211.255
2226,广东省,广州市,广电网,211.146.208.0,211.146.209.255
2227,广东省,韶关市,视讯宽带,218.97.228.0,218.97.228.255
2228,云南省,玉溪市,电信,182.240.128.0,182.240.147.255
2229,广东省,阳江市,视讯宽带,210.77.127.0,210.77.127.255
2230,广东省,佛山市(顺德区),视讯宽带,210.77.126.0,210.77.126.255
2231,广东省,广州市(华南理工大学),教育网,218.192.160.0,218.192.175.255
2232,江苏省,苏州市,长城宽带,115.174.128.0,115.174.131.255
2233,广东省,广州市(全省WCDMA共用出口),联通,120.87.0.0,120.87.31.255
2234,广东省,佛山市,长城宽带(南海区),211.161.54.0,211.161.54.255
2235,广东省,广州市(教育网华南地区网络中心),教育网,202.112.17.0,202.112.19.255
2236,广东省,惠州市,铁通,211.98.57.0,211.98.57.31
2237,广东省,汕头市,联通,211.97.63.0,211.97.63.255
2238,广东省,惠州市,联通,211.97.62.0,211.97.62.255
2239,广东省,深圳市,光通通信,210.5.1.0,210.5.1.255
2240,广东省,佛山市,联通,61.242.116.0,61.242.127.255
2241,广东省,江门市,电信,59.36.192.0,59.36.255.255
2242,河南省,郑州市,电信,219.147.52.0,219.147.55.255
2243,广东省,佛山市(南海区),电信,218.30.128.96,218.30.128.255
2244,江苏省,盐城市,联通,58.240.0.0,58.241.255.255
2245,广东省,广州市,移动,221.179.66.0,221.179.69.255
2246,广东省,佛山市,视讯宽带,221.4.144.0,221.4.153.255
2247,广东省,深圳市(福田区华强职业技术学校),教育网,219.223.8.0,219.223.11.255
2248,广东省,深圳市(罗湖区螺岭小学),教育网,219.223.6.0,219.223.7.255
2249,广东省,深圳市(罗湖区教育局信息中心),教育网,219.223.4.0,219.223.5.255
2250,广东省,深圳市(南山区教育局),教育网,219.223.0.0,219.223.3.255
2251,广东省,深圳市(罗湖区翠园中学),教育网,219.223.12.0,219.223.15.255
2252,广东省,深圳市(罗湖区明珠学校),教育网,219.223.16.0,219.223.17.255
2253,广东省,深圳市(成人教育中心),教育网,219.223.18.0,219.223.19.255
2254,广东省,深圳市(罗湖区莲南小学),教育网,219.223.20.0,219.223.20.255
2255,广东省,深圳市(罗湖区靖轩小学),教育网,219.223.21.0,219.223.21.255
2256,广东省,深圳市(罗湖区向西小学),教育网,219.223.22.0,219.223.22.255
2257,广东省,深圳市(罗湖区梧桐小学),教育网,219.223.23.0,219.223.23.255
2258,广东省,深圳市(罗湖区铁路中学),教育网,219.223.24.0,219.223.24.255
2259,广东省,深圳市(罗湖区景贝小学),教育网,219.223.25.0,219.223.25.255
2260,广东省,深圳市(红岭小学),教育网,219.223.26.0,219.223.27.255
2261,广东省,深圳市(罗湖区洪湖小学),教育网,219.223.28.0,219.223.29.255
2262,广东省,深圳市(罗湖区北斗小学),教育网,219.223.30.0,219.223.31.255
2263,广东省,深圳市(罗湖区罗湖中学),教育网,219.223.32.0,219.223.35.255
2264,广东省,深圳市(罗湖区凤光小学),教育网,219.223.36.0,219.223.37.255
2265,广东省,深圳市(罗湖区布心小学),教育网,219.223.38.0,219.223.39.255
2266,广东省,深圳市(罗湖区桂园中学),教育网,219.223.40.0,219.223.41.255
2267,广东省,深圳市(布心中学),教育网,219.223.42.0,219.223.43.255
2268,广东省,深圳市(罗湖区翠北小学),教育网,219.223.44.0,219.223.45.255
2269,广东省,深圳市(罗芳中学),教育网,219.223.46.0,219.223.47.255
2270,广东省,深圳市(湖贝小学),教育网,219.223.48.0,219.223.49.255
2271,广东省,深圳市(罗湖翠园初中),教育网,219.223.50.0,219.223.51.255
2272,广东省,深圳市(罗湖区东晓小学),教育网,219.223.52.0,219.223.53.255
2273,广东省,深圳市(罗湖区东湖中学),教育网,219.223.54.0,219.223.55.255
2274,广东省,深圳市(罗湖区大望小学),教育网,219.223.56.0,219.223.57.255
2275,广东省,深圳市(罗湖小学),教育网,219.223.58.0,219.223.59.255
2276,广东省,深圳市(罗湖区锦田小学),教育网,219.223.60.0,219.223.61.255
2277,广东省,深圳市(罗湖区翠竹小学一校区),教育网,219.223.62.0,219.223.63.255
2278,广东省,深圳市(罗湖区华丽小学),教育网,219.223.64.0,219.223.64.255
2279,广东省,深圳市(罗湖港人子弟学校),教育网,219.223.65.0,219.223.65.255
2280,广东省,深圳市(松泉中学),教育网,219.223.66.0,219.223.67.255
2281,广东省,深圳市(行知职业技术学校),教育网,219.223.68.0,219.223.69.255
2282,广东省,深圳市(罗湖区翠竹小学二校区),教育网,219.223.70.0,219.223.70.255
2283,广东省,深圳市(桂园小学),教育网,219.223.71.0,219.223.71.255
2284,广东省,深圳市(罗湖区滨河小学),教育网,219.223.72.0,219.223.73.255
2285,广东省,深圳市(罗湖区滨河中学),教育网,219.223.74.0,219.223.75.255
2286,广东省,深圳市(新港小学),教育网,219.223.76.0,219.223.76.255
2287,广东省,深圳市(罗湖区罗芳小学校),教育网,219.223.77.0,219.223.77.255
2288,广东省,深圳市(罗湖区翠茵小学),教育网,219.223.78.0,219.223.79.255
2289,广东省,深圳市(罗湖区新秀小学),教育网,219.223.80.0,219.223.81.255
2290,广东省,深圳市(罗湖区铁路小学),教育网,219.223.82.0,219.223.82.255
2291,广东省,深圳市(水田小学),教育网,219.223.83.0,219.223.83.255
2292,广东省,深圳市(罗湖区南湖小学),教育网,219.223.84.0,219.223.85.255
2293,广东省,深圳市(罗湖区草埔小学),教育网,219.223.86.0,219.223.87.255
2294,广东省,深圳市(罗湖区水库小学),教育网,219.223.88.0,219.223.89.255
2295,广东省,深圳市(罗湖区文锦中学),教育网,219.223.90.0,219.223.91.255
2296,广东省,深圳市(罗湖区笋岗小学),教育网,219.223.92.0,219.223.93.255
2297,广东省,深圳市(罗湖区泰宁小学),教育网,219.223.94.0,219.223.95.255
2298,广东省,深圳市(罗湖外语学校),教育网,219.223.96.0,219.223.99.255
2299,广东省,深圳市(人民小学),教育网,219.223.100.0,219.223.100.255
2300,广东省,深圳市(罗湖区怡景小学),教育网,219.223.101.0,219.223.101.255
2301,广东省,深圳市(鹏兴实验学校),教育网,219.223.102.0,219.223.103.255
2302,广东省,深圳市(罗湖区碧波小学),教育网,219.223.104.0,219.223.104.255
2303,福建省,(电信路由器),电信,202.97.71.36,202.97.71.39
2304,广东省,广州市(全省共用出口),联通CDMA,220.192.32.0,220.192.55.255
2305,广东省,江门市,铁通,61.234.96.0,61.234.97.255
2306,黑龙江省,牡丹江市,联通,61.158.119.0,61.158.119.255
2307,内蒙古,呼和浩特市,移动,211.138.80.0,211.138.80.255
2308,广东省,河源市(连平县),电信,61.146.104.0,61.146.104.255
2309,广东省,河源市,电信,61.146.114.0,61.146.114.255
2310,广东省,河源市(连平县),电信,61.146.113.0,61.146.113.255
2311,山东省,德州市,联通,60.211.0.0,60.211.127.255
2312,广东省,河源市,电信,61.146.116.0,61.146.119.255
2313,广东省,河源市(连平县),电信,61.146.115.0,61.146.115.255
2314,河南省,郑州市,联通,220.192.144.0,220.192.151.255
2315,河南省,郑州市(全省共用出口),联通CDMA,220.192.144.0,220.192.151.255
2316,内蒙古,阿拉善盟,联通,110.16.64.0,110.16.67.255
2317,河南省,郑州市,联通,222.137.0.0,222.137.255.255
2318,广东省,广州市,铁通,61.234.104.0,61.234.110.255
2319,广东省,广州市,铁通,61.235.128.0,61.235.131.255
2320,广东省,广州市,铁通,61.235.64.0,61.235.67.255
2321,广东省,阳江市,电信,61.146.74.0,61.146.91.255
2322,广东省,江门市/茂名市,联通,221.4.176.0,221.4.191.255
2323,广东省,广州市(广州体育学院),教育网,219.222.48.0,219.222.63.255
2324,广东省,广州市(华南农业大学),教育网,219.222.64.0,219.222.79.255
2325,广东省,广州市(机电职业技术学院),教育网,219.222.80.0,219.222.95.255
2326,广东省,韶关市(韶关大学),教育网,219.222.96.0,219.222.111.255
2327,广东省,广州市(暨南大学),教育网,219.222.16.0,219.222.31.255
2328,广东省,广州市(广播电视大学),教育网,219.222.32.0,219.222.47.255
2329,浙江省,台州市(温岭市),电信,61.153.168.0,61.153.175.255
2330,广东省,广州市,铁通,61.232.127.0,61.232.127.255
2331,广东省,深圳市(福田区),长城宽带,220.112.0.0,220.112.47.255
2332,广东省,汕头市,联通,61.242.100.0,61.242.103.255
2333,广东省,湛江市,联通,221.4.240.0,221.4.255.255
2334,湖南省,郴州市(永兴县),电信,61.187.244.0,61.187.245.255
2335,广东省,惠州市,铁通,61.235.104.0,61.235.106.255
2336,广东省,东莞市,联通,221.4.128.0,221.4.143.255
2337,广东省,深圳市,视讯宽带,211.156.237.0,211.156.237.255
2338,全国,(电信骨干路由器),电信,202.97.44.64,202.97.44.95
2339,广东省,深圳市,金桥网,203.93.30.128,203.93.30.191
2340,重庆市,重庆市,京宽网络,27.144.0.0,27.144.255.255
2341,江苏省,南京市,移动,112.2.32.0,112.2.39.255
2342,广东省,江门市,视讯宽带,210.77.96.0,210.77.96.255
2343,广东省,肇庆市,视讯宽带,210.77.97.0,210.77.97.255
2344,广东省,佛山市,视讯宽带,210.77.98.64,210.77.98.255
2345,广东省,中山市,视讯宽带,210.77.99.0,210.77.99.255
2346,广东省,珠海市,视讯宽带,210.77.100.0,210.77.100.255
2347,广东省,深圳市,视讯宽带,210.77.101.0,210.77.101.255
2348,广东省,东莞市,视讯宽带,210.77.102.0,210.77.102.255
2349,广东省,惠州市,视讯宽带,210.77.103.0,210.77.103.255
2350,广东省,清远市,视讯宽带,210.77.104.128,210.77.104.255
2351,广东省,汕头市,视讯宽带,210.77.123.0,210.77.123.255
2352,广东省,三水市,视讯宽带,210.77.124.0,210.77.124.255
2353,广东省,佛山市,神州在线,211.167.9.0,211.167.10.255
2354,广东省,东莞市,联通,61.242.104.0,61.242.111.255
2355,广东省,广州市,视讯宽带,210.78.64.0,210.78.95.255
2356,广东省,深圳市,电信,219.133.128.0,219.133.143.255
2357,北京市,北京市,,218.97.160.0,218.97.163.255
2358,江苏省,苏州市,安莱信息,218.97.185.0,218.97.185.255
2359,广东省,韶关市,视讯宽带,211.156.239.0,211.156.239.255
2360,广东省,广州市,电信,219.137.128.0,219.137.173.255
2361,广东省,湛江市,联通(原吉通),210.14.180.0,210.14.180.255
2362,广东省,深圳市(罗湖区红桂小学),教育网,219.223.106.0,219.223.107.255
2363,广东省,深圳市(盐田区教育信息中心),教育网,219.223.105.0,219.223.105.255
2364,广东省,深圳市(笋岗中学),教育网,219.223.108.0,219.223.109.255
2365,广东省,深圳市(盐田区东和小学),教育网,219.223.110.0,219.223.111.255
2366,广东省,深圳市(盐田区乐群小学),教育网,219.223.112.0,219.223.113.255
2367,广东省,深圳市(梅沙小学),教育网,219.223.114.0,219.223.115.255
2368,广东省,深圳市(沙头角中学),教育网,219.223.116.0,219.223.119.255
2369,广东省,深圳市(盐田区林园小学),教育网,219.223.120.0,219.223.121.255
2370,广东省,深圳市(盐田区外国语小学),教育网,219.223.122.0,219.223.123.255
2371,广东省,深圳市(盐田区田东中学),教育网,219.223.124.0,219.223.127.255
2372,广东省,深圳市(深大师院第二附属学校中学部),教育网,219.223.128.0,219.223.128.255
2373,广东省,深圳市(深大师院第二附属学校小学部),教育网,219.223.130.0,219.223.131.255
2374,江西省,南昌市,电信,61.180.96.0,61.180.127.255
2375,江西省,南昌市,电信,61.180.39.0,61.180.39.255
2376,江西省,赣州市,铁通,61.233.245.0,61.233.250.255
2377,江西省,景德镇市,铁通,61.233.232.0,61.233.235.255
2378,江西省,九江市,铁通,61.233.226.0,61.233.227.255
2379,河南省,洛阳市,电信,222.88.64.0,222.88.95.255
2380,江西省,赣州市,铁通,61.233.212.0,61.233.212.255
2381,江西省,吉安市,铁通,61.233.211.0,61.233.211.255
2382,江西省,宜春市,电信,61.131.209.0,61.131.213.255
2383,江西省,吉安市,电信,61.131.216.0,61.131.219.255
2384,江西省,南昌市,电信,61.131.220.0,61.131.223.255
2385,福建省,(电信骨干网),电信,202.97.40.192,202.97.40.195
2386,江西省,瑞金市,电信,61.131.230.0,61.131.230.255
2387,江西省,南康,电信,61.131.231.0,61.131.231.255
2388,吉林省,通化市,铁通,122.12.144.0,122.12.159.255
2389,江西省,鹰潭市,铁通,61.235.23.0,61.235.23.255
2390,江西省,上饶市,铁通,61.235.24.0,61.235.26.127
2391,江西省,新余市,铁通,61.233.238.0,61.233.240.255
2392,江西省,新余市,电信,61.180.2.0,61.180.2.255
2393,江西省,新余市,铁通,61.235.5.0,61.235.5.255
2394,广西,百色市/柳州市,铁通,61.235.164.32,61.235.164.255
2395,江西省,鹰潭市,铁通,61.233.213.0,61.233.213.255
2396,江西省,南昌市,联通(原吉通),210.15.59.0,210.15.59.255
2397,江西省,吉安市,电信,61.180.4.0,61.180.5.255
2398,福建省,厦门市,电信专线,218.5.80.224,218.5.80.255
2399,四川省,绵阳市,联通,220.197.56.0,220.197.57.255
2400,江西省,南昌市,联通,61.242.148.0,61.242.149.255
2401,江西省,南昌市,联通,61.242.144.0,61.242.144.255
2402,江西省,景德镇市,联通,61.242.150.0,61.242.151.255
2403,江西省,抚州市,联通,61.242.153.0,61.242.153.255
2404,江西省,上饶市,联通,61.242.154.0,61.242.154.255
2405,江西省,赣州市,联通,61.242.156.0,61.242.156.255
2406,江西省,萍乡市,联通,61.242.157.0,61.242.157.255
2407,江西省,宜春市,联通,61.242.158.0,61.242.158.255
2408,江西省,南昌市,联通,61.242.159.128,61.242.159.255
2409,广西,贵港市,电信,61.139.253.0,61.139.253.255
2410,江西省,新余市,联通,61.242.159.0,61.242.159.127
2411,江西省,南昌市,电信,202.101.192.0,202.101.195.255
2412,江西省,九江市,电信,202.101.196.0,202.101.196.255
2413,江西省,景德镇市,电信,202.101.197.0,202.101.197.255
2414,江西省,宜春市,电信,202.101.198.0,202.101.199.255
2415,江西省,萍乡市,电信,202.101.200.0,202.101.200.255
2416,江西省,赣州市,电信,202.101.201.0,202.101.203.255
2417,江西省,上饶市,电信,202.101.204.0,202.101.206.255
2418,江西省,南昌市,电信,202.101.207.0,202.101.207.255
2419,江西省,南昌市(华东交通大学),电信,202.101.209.0,202.101.209.255
2420,江西省,宜春市,电信,202.101.210.0,202.101.210.255
2421,江西省,新余市,电信,202.101.211.0,202.101.211.255
2422,江西省,抚州市,电信,218.95.30.0,218.95.31.255
2423,江西省,抚州市(东华理工大学),电信,202.101.212.0,202.101.213.255
2424,江西省,抚州市,电信,202.101.217.0,202.101.218.255
2425,江西省,抚州市,电信,115.151.64.0,115.151.127.255
2426,江西省,南昌市,电信,202.101.219.0,202.101.225.255
2427,江西省,九江市,电信,202.101.226.0,202.101.227.255
2428,江西省,赣州市,电信,202.101.228.0,202.101.229.255
2429,江西省,萍乡市,电信,202.101.230.0,202.101.230.255
2430,江西省,宜春市,电信,202.101.231.0,202.101.231.255
2431,江西省,新余市,电信,202.101.232.0,202.101.232.255
2432,江西省,吉安市,电信,202.101.233.0,202.101.233.255
2433,江西省,抚州市,电信,202.101.234.0,202.101.234.255
2434,江西省,鹰潭市,电信,202.101.235.0,202.101.235.255
2435,江西省,上饶市,电信,202.101.236.0,202.101.236.255
2436,江西省,景德镇市,电信,202.101.237.0,202.101.237.255
2437,江西省,(电信路由器),电信,202.101.238.0,202.101.238.255
2438,江西省,赣州市(江西理工大学),电信,202.101.246.0,202.101.247.255
2439,江西省,赣州市,电信,202.101.249.0,202.101.249.255
2440,河北省,石家庄市,联通(原吉通),210.82.253.0,210.82.255.255
2441,江西省,抚州市(东华理工大学),电信,202.101.244.0,202.101.245.255
2442,江西省,萍乡市,广电网,211.141.95.0,211.141.95.15
2443,江西省,吉安市,电信,218.65.34.0,218.65.37.255
2444,江西省,赣州市,电信,202.109.134.0,202.109.134.255
2445,江西省,抚州市,电信,202.109.140.0,202.109.141.255
2446,江西省,鹰潭市,电信,202.109.146.0,202.109.155.255
2447,江西省,景德镇市,电信,202.109.180.0,202.109.181.255
2448,江西省,宜春市,铁通,61.235.12.0,61.235.13.255
2449,江西省,鹰潭市,电信,202.109.185.0,202.109.185.255
2450,江西省,赣州市,电信,202.109.186.0,202.109.186.255
2451,江西省,上饶市,电信,61.180.7.0,61.180.15.255
2452,江西省,南昌市,联通(原吉通),210.15.13.0,210.15.13.255
2453,江西省,南昌市,联通(原吉通),210.15.29.0,210.15.29.255
2454,江西省,南昌市,联通(原吉通),210.15.48.0,210.15.48.255
2455,江西省,南昌市,联通(原吉通),210.15.53.0,210.15.53.255
2456,四川省,自贡市,联通,60.255.3.0,60.255.4.255
2457,江西省,南昌市(南昌工程学院),教育网,210.35.0.0,210.35.3.255
2458,江西省,南昌市(江西省高招办),教育网,210.35.4.0,210.35.7.255
2459,江西省,南昌市(江西教育学院),教育网,210.35.8.0,210.35.15.255
2460,江西省,九江市(九江高等师范专科学校),教育网,210.35.16.0,210.35.23.255
2461,江西省,南昌市(南昌航空大学),教育网,210.35.32.0,210.35.47.255
2462,江西省,南昌市(华东交通大学),教育网,210.35.48.0,210.35.63.255
2463,江西省,南昌市(江西农业大学),教育网,210.35.128.0,210.35.143.255
2464,江西省,南昌市(江西广播电视大学),教育网,210.35.224.0,210.35.239.255
2465,江西省,南昌市(南昌大学),教育网,210.35.240.0,210.35.255.255
2466,江西省,南昌市,联通,211.91.248.0,211.92.7.255
2467,江西省,南昌市,联通,211.91.248.0,211.92.7.255
2468,江西省,南昌市,铁通,211.98.46.0,211.98.49.255
2469,江西省,南昌市,铁通,211.98.56.0,211.98.56.255
2470,江西省,九江市,电信,61.180.80.0,61.180.95.255
2471,江西省,南昌市,铁通,211.98.251.0,211.98.251.255
2472,江西省,赣州市,电信,61.180.64.0,61.180.79.255
2473,江西省,鹰潭市,电信,61.180.56.0,61.180.63.255
2474,江西省,新余市,电信,61.180.48.0,61.180.55.255
2475,江西省,萍乡市,电信,61.180.40.0,61.180.47.255
2476,江西省,吉安市,电信,61.180.36.0,61.180.38.255
2477,江西省,景德镇市,电信,61.180.32.0,61.180.35.255
2478,江西省,新余市,电信,61.180.31.0,61.180.31.255
2479,江西省,南昌市,电信,218.95.0.0,218.95.127.255
2480,江西省,宜春市,电信,61.180.24.0,61.180.30.255
2481,江西省,南昌市,长城宽带,211.161.112.0,211.161.115.255
2482,江西省,抚州市,电信,61.180.16.0,61.180.23.255
2483,江西省,景德镇市,电信,61.180.6.0,61.180.6.255
2484,江西省,南昌市,长城宽带,220.114.224.0,220.114.231.255
2485,江西省,鹰潭市,电信,218.87.240.0,218.87.247.255
2486,江西省,上饶市,电信,218.87.208.0,218.87.231.255
2487,江西省,鹰潭市,电信,218.87.176.0,218.87.190.255
2488,江西省,景德镇市,电信,218.87.168.0,218.87.175.255
2489,江西省,抚州市,电信,218.64.183.0,218.64.189.255
2490,江西省,九江市,电信,218.64.96.0,218.64.111.255
2491,江西省,吉安市,电信,218.64.80.0,218.64.95.255
2492,江西省,抚州市,电信,218.64.176.0,218.64.182.255
2493,广西,贺州市,电信,61.139.254.0,61.139.254.255
2494,江西省,鹰潭市,电信,218.64.224.0,218.64.227.255
2495,江西省,九江市,电信,218.65.0.0,218.65.15.255
2496,江西省,上饶市,电信,218.65.16.0,218.65.23.255
2497,江西省,鹰潭市,电信,218.65.72.0,218.65.76.255
2498,江西省,南昌市,电信,218.65.126.0,218.65.127.255
2499,江西省,南昌市,电信,218.65.83.0,218.65.123.255
2500,江西省,鹰潭市,电信,202.101.242.0,202.101.242.255
2501,江西省,上饶市,电信,202.109.189.0,202.109.189.255
2502,江西省,南昌市(江西师范大学),电信,218.65.124.0,218.65.125.255
2503,安徽省,合肥市,铁通,222.48.0.0,222.48.255.255
2504,江西省,宜春市,电信,218.65.77.0,218.65.82.255
2505,广西,南宁市,电信,61.139.247.0,61.139.247.255
2506,江西省,萍乡市,电信,218.65.64.0,218.65.71.255
2507,广西,南宁市,电信,61.139.199.0,61.139.203.255
2508,江西省,景德镇市,电信,218.65.54.0,218.65.63.255
2509,江西省,赣州市,电信,218.65.38.0,218.65.53.255
2510,陕西省,铜川市,联通,123.139.208.0,123.139.211.255
2511,江西省,新余市,电信,218.65.28.0,218.65.33.255
2512,广西,钦州市,电信,61.139.198.0,61.139.198.255
2513,江西省,抚州市,电信,218.65.24.0,218.65.27.255
2514,江西省,南昌市,联通,210.53.8.0,210.53.10.255
2515,江西省,上饶市,电信,218.64.143.0,218.64.143.255
2516,江西省,上饶市(江西鑫新公司),移动,211.141.95.68,211.141.95.71
2517,江西省,新余市,广电网,211.141.95.240,211.141.95.255
2518,江西省,宜春市(上高县广播局),广电网,211.141.95.48,211.141.95.51
2519,江西省,赣州市,广电网,211.141.95.52,211.141.95.62
2520,江西省,吉安市,联通,61.242.155.0,61.242.155.255
2521,江西省,鹰潭市,联通,61.242.152.0,61.242.152.255
2522,江西省,吉安市,电信,202.109.142.0,202.109.143.255
2523,江西省,南昌市(南昌职业技术师范学院),教育网,210.35.24.0,210.35.31.255
2524,江西省,抚州市,广电网,211.141.95.120,211.141.95.127
2525,甘肃省,张掖市,联通,221.7.58.0,221.7.59.255
2526,广西,百色市,电信,61.139.240.0,61.139.241.255
2527,江西省,赣州市,电信,218.64.192.0,218.64.223.255
2528,江西省,南昌市,电信,218.64.0.0,218.64.28.255
2529,江西省,新余市,电信,218.64.112.0,218.64.127.255
2530,江西省,景德镇市,电信,218.64.128.0,218.64.139.255
2531,江西省,景德镇市,电信ADSL,218.64.140.0,218.64.141.255
2532,江西省,萍乡市,电信,218.64.144.0,218.64.159.255
2533,江西省,上饶市,电信,218.64.160.0,218.64.175.255
2534,江西省,抚州市,电信,218.64.190.0,218.64.190.255
2535,江西省,新余市,电信,218.64.248.0,218.64.255.255
2536,江西省,九江市,移动,211.138.209.0,211.138.209.255
2537,江西省,南昌市,移动,211.138.210.0,211.138.223.255
2538,江西省,南昌市,移动,211.138.208.0,211.138.208.255
2539,江西省,鹰潭市,移动,211.141.153.0,211.141.157.255
2540,江西省,新余市,移动,211.141.147.0,211.141.152.255
2541,江西省,萍乡市,移动,211.141.142.0,211.141.146.255
2542,江西省,抚州市,移动,211.141.111.0,211.141.116.255
2543,广西,北海市,铁通,61.235.166.0,61.235.167.255
2544,江西省,南昌市,长城宽带,211.162.230.0,211.162.230.255
2545,江西省,九江市(九江财经学院),教育网,218.193.224.0,218.193.239.255
2546,江西省,上饶市(上饶学院),教育网,218.193.200.0,218.193.207.255
2547,江西省,赣州市(赣南医学院),教育网,218.193.192.0,218.193.199.255
2548,四川省,资阳市,联通,60.255.18.0,60.255.18.255
2549,江西省,南昌市,电信,218.64.30.0,218.64.71.255
2550,江西省,南昌市,电信,218.64.29.0,218.64.29.255
2551,江西省,南昌市,铁通,211.98.51.0,211.98.51.255
2552,江西省,抚州市,电信,218.64.191.0,218.64.191.255
2553,江西省,南昌市,移动,211.141.96.0,211.141.97.255
2554,江西省,吉安市,广电网,211.141.95.33,211.141.95.47
2555,江西省,抚州市,移动,211.141.92.0,211.141.93.255
2556,江西省,南昌市,移动,211.141.94.0,211.141.94.255
2557,江西省,景德镇市(中国陶瓷大学),教育网,219.220.0.0,219.220.15.255
2558,江西省,南昌市(南昌大学),教育网,219.220.16.0,219.220.31.255
2559,江西省,新余市,电信,202.109.183.0,202.109.184.255
2560,江西省,南昌市,电信,202.101.214.0,202.101.214.255
2561,江西省,南昌市,电信,218.64.73.0,218.64.79.255
2562,江西省,南昌市,电信,218.64.72.0,218.64.72.255
2563,江西省,萍乡市,电信,218.87.112.0,218.87.127.255
2564,江西省,南昌市(全省共用出口),联通CDMA,220.192.160.0,220.192.167.255
2565,江西省,抚州市,电信,218.87.200.0,218.87.207.255
2566,江西省,景德镇市,移动,211.141.136.0,211.141.139.255
2567,江西省,宜春市,移动,211.141.123.0,211.141.127.255
2568,江西省,南昌市,联通,210.51.228.0,210.51.228.255
2569,江西省,上饶市,电信,202.101.216.0,202.101.216.255
2570,江西省,鹰潭市,电信,218.64.235.0,218.64.247.255
2571,江西省,鹰潭市,电信,218.64.228.0,218.64.234.255
2572,江西省,赣州市,移动,211.141.128.0,211.141.135.255
2573,江西省,吉安市,移动,211.141.117.0,211.141.121.255
2574,江西省,南昌市,电信,202.109.129.0,202.109.129.255
2575,江西省,南昌市,电信,202.109.130.0,202.109.130.255
2576,江西省,鹰潭市,电信,202.109.128.0,202.109.128.255
2577,江西省,萍乡市,联通,61.242.145.0,61.242.145.255
2578,江西省,上饶市,电信,202.109.136.0,202.109.136.255
2579,江西省,新余市,电信,218.87.96.0,218.87.111.255
2580,江西省,上饶市,移动,211.141.106.0,211.141.109.255
2581,江西省,九江市,电信,202.109.132.0,202.109.133.255
2582,江西省,景德镇市,电信,218.64.142.0,218.64.142.255
2583,江西省,吉安市,电信,218.87.160.0,218.87.167.255
2584,江西省,九江市,电信,218.87.80.0,218.87.95.255
2585,江西省,宜春市,电信,218.87.192.0,218.87.199.255
2586,江西省,南昌市,电信,202.101.240.0,202.101.241.255
2587,江西省,南昌市,电信,202.101.252.0,202.101.255.255
2588,江西省,宜春市,电信,218.87.232.0,218.87.239.255
2589,江西省,南昌市,电信,202.101.208.0,202.101.208.255
2590,江西省,赣州市,电信,218.87.128.0,218.87.159.255
2591,江西省,赣州市(赣南师范学院),电信,202.109.135.0,202.109.135.255
2592,江西省,南昌市,电信,218.87.0.0,218.87.29.255
2593,江西省,南昌市,电信,218.87.40.0,218.87.79.255
2594,江西省,南昌市,电信,218.87.30.0,218.87.39.255
2595,广东省,广州市,铁通,61.234.121.0,61.234.121.255
2596,江西省,赣州市,电信,218.87.248.0,218.87.255.255
